ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
130-1,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,115.8639272,0.24225991,0.347244537,0.333666667,0.329666667,5.938
130-2,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,94.20830060965802,111.423221,0.261877874,0.346034848,0.322,0.339333333,9.612
130-3,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,91.8232803464269,119.7136564,0.250813243,0.352790736,0.339333333,0.345333333,9.08
130-4,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,103.4670737,0.26668399,0.314171276,0.329333333,0.329,9.172
130-5,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,108.2294264,0.264009125,0.346889187,0.312,0.332333333,8.02
130-6,Ilex corallina,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,78.70566886685141,110.955711,0.24664691,0.331211077,0.335,0.301,8.58
131-1,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,51.27793577608491,66.89947295,0.207592077,0.263038557,0.254333333,0.233,123.708
131-2,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,97.78583101510614,67.78091804,0.312319876,0.244696455,0.277,0.295333333,143.654
131-3,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,79.89817899846697,91.16541353,0.291361776,0.282245862,0.323,0.258666667,111.72
131-4,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,64.39554725566038,84.73919073,0.247928193,0.283724969,0.298666667,0.245,152.161
131-5,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,54.85546618153302,54.30244004,0.244073264,0.236097565,0.23,0.212,96.515
131-6,Rubus wallichianus,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,40.54534457034199,50.98009925,0.185356475,0.256181403,0.199,0.206333333,120.498
132-1,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,100.17085128893869,104.8646276,0.281494108,0.321014166,0.326666667,0.335666667,63.787
132-2,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,159.79635799693395,104.7778555,0.393211718,0.327430798,0.32,0.383333333,54.334
132-3,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,159.79635799693395,143.5287705,0.348645702,0.411650393,0.348666667,0.432333333,29.353
132-4,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,168.14392899245283,165.8943466,0.421448648,0.431641839,0.384333333,0.376333333,24.817
132-5,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,151.44878710742927,160.0243178,0.334560054,0.406841486,0.393333333,0.427,29.608
132-6,Ilex gintungensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,112.09595262629716,126.4536714,0.302105094,0.403575547,0.313333333,0.35,23.819
133-1,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,101.0506169,0.296304425,0.437448558,0.231,0.205,49.114
133-2,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,56.04797631314858,91.26395325,0.253362898,0.394512766,0.231333333,0.208666667,43.807
133-3,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,75.12813846140331,105.6457591,0.277906438,0.43775867,0.241333333,0.255,41.819
133-4,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,106.13340191521227,104.926919,0.420052389,0.448405637,0.234,0.238333333,41.324
133-5,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,99.82302377,0.301018711,0.427202669,0.233666667,0.213,47.464
133-6,Neolitsea chui,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,58.43299658698113,97.06056931,0.260400521,0.43786723,0.221666667,0.211666667,38.749
134-1,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,100.17085128893869,124.7943626,0.317785389,0.381245507,0.327333333,0.297333333,77.199
134-2,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,113.28846276851417,124.0020421,0.341047795,0.371263599,0.334,0.313333333,92.063
134-3,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,98.08262138,0.231781272,0.293075562,0.334666667,0.286333333,86.733
134-4,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,57.24048644476416,100.4265692,0.198019257,0.279739747,0.359,0.272666667,90.255
134-5,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,109.3290473,0.250548728,0.354964439,0.308,0.287333333,87.726
134-6,Rhododendron decorum,Ericaceae,S,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,115.4340449,0.301451152,0.346996127,0.332666667,0.268666667,99.598
135-1,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,69.16558779272405,74.407945,0.264137023,0.278681442,0.267,0.247,52.36
135-2,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,89.32249943,0.247591334,0.282368281,0.316333333,0.245333333,52.428
135-3,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,96.59332088349058,78.59812308,0.253327926,0.276429507,0.284333333,0.359666667,60.205
135-4,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,91.8232803464269,96.39171848,0.248178147,0.306005455,0.315,0.349,60.472
135-5,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,79.60381511,0.275163793,0.27481179,0.289666667,0.294333333,57.246
135-6,Manglietia insignis,Magnoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,94.20830060965802,90.26447391,0.241041298,0.273528709,0.33,0.368666667,40.193
136-1,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,78.70566886685141,87.29178205,0.328498761,0.389695456,0.224,0.226,23.473
136-2,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,77.51315873523585,72.41713906,0.330342743,0.331175941,0.218666667,0.221333333,19.581
136-3,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,72.01771381,0.350716617,0.337583033,0.21333333300000001,0.263,18.065
136-4,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,84.12297761,0.274004211,0.336043852,0.250333333,0.234,24.167
136-5,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,83.13298071,0.358195449,0.390295684,0.213,0.238666667,18.717
136-6,Eurya obliquifolia,Pentaphylacaceae,T,E,single,Ailao_understory,STF,Chen Yajun,89.43826007259436,76.5709111,0.372196123,0.356696791,0.214666667,0.226666667,19.877
137-1,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,150.2396932,0.419411859,0.442315093,0.339666667,0.233333333,20.86
137-2,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,112.09595262629716,122.3673319,0.391617714,0.367101996,0.333333333,0.27,21.746
137-3,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,117.6445506,0.434404098,0.496390509,0.237,0.212333333,46.904
137-4,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,104.94089182600237,127.8475507,0.415914397,0.482443588,0.265,0.238,36.786
137-5,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,103.3187625,0.417368643,0.449212011,0.23,0.221,47.126
137-6,Lithocarpus xylocarpus,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,83.47570940391509,100.786533,0.384098329,0.456736554,0.220666667,0.205,41.702
138-1,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,56.04797631314858,87.74429224,0.305009951,0.449202861,0.195333333,0.173333333,27.375
138-2,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,72.74311819817218,70.53212851,0.38190959,0.404581999,0.174333333,0.179666667,19.92
138-3,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,66.7805675188915,83.38617628,0.310306039,0.459006475,0.181666667,0.203,15.77
138-4,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,84.06289843,0.324825707,0.451142568,0.186333333,0.187,23.53
138-5,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,90.91976057,0.352897064,0.46865856,0.194,0.204,25.561
138-6,Litsea elongata,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,78.70566886685141,91.05201539,0.373694899,0.485179478,0.187666667,0.198666667,29.895
139-1,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,112.7942205,0.323760268,0.385841119,0.292333333,0.271,25.746
139-2,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,98.53769224,0.34621262,0.363161028,0.271333333,0.282666667,23.798
139-3,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,120.44352362181606,99.82017829,0.390415116,0.316220206,0.315666667,0.291,26.137
139-4,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,142.8328226,0.287284233,0.459269526,0.311,0.278,35.244
139-5,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,82.28319927229953,112.5023418,0.289249558,0.377947397,0.297666667,0.268333333,32.026
139-6,Hartia sinensis,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,96.59332088349058,112.0804154,0.314184865,0.370309742,0.302666667,0.29,33.128
140-1,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,84.12393822,0.403036665,0.414403637,0.203,0.164666667,74.521
140-2,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,50.085425644469346,99.92135326,0.30155805,0.542068824,0.184333333,0.156666667,75.019
140-3,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,57.24048644476416,98.66056188,0.426262507,0.564850545,0.174666667,0.126666667,49.797
140-4,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,102.3138435,0.374953131,0.583539032,0.175333333,0.171,65.778
140-5,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,81.36679124,0.441243187,0.517161809,0.157333333,0.181,46.825
140-6,Acer campbellii,Sapindaceae,T,D,single,Ailao_understory,STF,Chen Yajun,81.09068914068398,85.50145204,0.47906329,0.498066711,0.171666667,0.159666667,100.548
141-1,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,112.6272471,0.28187653,0.439378077,0.256333333,0.283333333,27.702
141-2,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,91.8232803464269,106.7447905,0.32480315,0.400793957,0.266333333,0.266666667,22.699
141-3,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,88.15426997,0.259029455,0.336466679,0.262,0.312666667,33.759
141-4,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,81.09068914068398,85.13070421,0.253000348,0.340977453,0.249666667,0.302333333,33.243
141-5,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,87.0532398093632,80.74025549,0.255278971,0.32776829,0.246333333,0.321666667,42.742
141-6,Clethra delavayi,Clethraceae,T,D,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,84.61484773,0.25723966,0.337110947,0.251,0.332333333,42.983
142-1,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,130.7164953,0.312300294,0.445624416,0.293333333,0.259333333,23.922
142-2,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,114.48097291073114,122.788431,0.366055938,0.462770469,0.265333333,0.295,37.756
142-3,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,112.1031746,0.34621262,0.424633237,0.264,0.282666667,32.256
142-4,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,115.67348305294811,117.0659703,0.315350755,0.430389597,0.272,0.346,26.421
142-5,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,158.60384785471697,123.3963761,0.417505951,0.42404253,0.291,0.358333333,30.244
142-6,Eriobotrya bengalensis,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,174.1064795975236,135.2697545,0.434469501,0.434950979,0.311,0.378,36.941
143-1,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,93.75,0.355738842,0.387396694,0.242,0.227666667,36.416
143-2,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,96.59332088349058,114.6792006,0.441584543,0.425789111,0.269333333,0.206333333,30.424
143-3,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,109.7458904,0.423970773,0.446726827,0.245666667,0.196333333,29.869
143-4,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,116.390327,0.427348328,0.431608135,0.269666667,0.229,30.518
143-5,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,100.17085128893869,115.2764761,0.410818213,0.474388791,0.243,0.23,27.742
143-6,Machilus salicina,Lauraceae,S,E,single,Ailao_understory,STF,Chen Yajun,115.67348305294811,99.20662061,0.533987085,0.438320857,0.226333333,0.204333333,29.242
144-1,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,81.09749924,0.49320758,0.4985502,0.162666667,0.13,19.754
144-2,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,89.43826007259436,77.77574761,0.506186727,0.500702238,0.155333333,0.166666667,16.419
144-3,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,81.09068914068398,81.74686192,0.50322657,0.511984521,0.159666667,0.152,19.12
144-4,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,66.7805675188915,78.90883454,0.430470109,0.475354425,0.166,0.146333333,18.439
144-5,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,72.74311819817218,80.03251151,0.383331972,0.468026383,0.171,0.179,18.455
144-6,Neolitsea polycarpa,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,87.22946574,0.452457409,0.46398652,0.188,0.179,22.779
145-1,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,62.01052698182784,52.12419664,0.237453404,0.211314311,0.246666667,0.246333333,47.924
145-2,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,73.93562832978775,58.24895505,0.26961836,0.226943981,0.256666667,0.258666667,44.739
145-3,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,66.7805675188915,56.09437777,0.242277408,0.211943493,0.264666667,0.26,39.077
145-4,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,73.93562832978775,54.7333013,0.252076924,0.217771756,0.251333333,0.276666667,41.62
145-5,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,79.89817899846697,50.25261638,0.274722646,0.189394283,0.265333333,0.274333333,44.336
145-6,Meliosma kirkii,Sabiaceae,T,D,compound,Ailao_understory,STF,Chen Yajun,73.93562832978775,54.4547596,0.273138181,0.210792618,0.258333333,0.255333333,50.519
146-1,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,41.737854701957545,49.03252653,0.172423703,0.17285262,0.283666667,0.228333333,28.838
146-2,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,36.96781416489387,52.92814487,0.149659404,0.21992304,0.240666667,0.233,20.764
146-3,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,29.812753353997643,60.3381684,0.137177975,0.214726578,0.281,0.205,23.302
146-4,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,27.42773309076651,58.01535877,0.115671085,0.251148739,0.231,0.223666667,16.668
146-5,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,62.01052698182784,56.1981282,0.20193103,0.263017761,0.213666667,0.289666667,22.652
146-6,Symplocos anomala,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,32.19777362783019,53.05079651,0.134385857,0.245605539,0.216,0.226,19.962
147-1,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,128.79109451132075,152.8069892,0.439101739,0.684210399,0.223333333,0.276666667,24.724
147-2,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,110.9034424840802,133.5658828,0.468411598,0.534263531,0.25,0.223333333,26.661
147-3,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,52.470445907700466,90.77325364,0.288874397,0.472777363,0.192,0.171333333,40.155
147-4,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,89.73212289,0.486913084,0.480707801,0.186666667,0.166333333,44.722
147-5,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,109.71093234186321,130.4493488,0.439124742,0.580635084,0.224666667,0.235666667,23.879
147-6,Machilus yunnanensis,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,115.67348305294811,139.5689782,0.465624585,0.563535578,0.247666667,0.234333333,20.463
148-1,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,83.4156759,0.426735344,0.473056763,0.176333333,0.200333333,31.373
148-2,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,77.51315873523585,86.45204067,0.412307484,0.487511508,0.177333333,0.177333333,27.148
148-3,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,102.106004,0.43054963,0.558974474,0.182666667,0.193333333,18.471
148-4,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,87.0532398093632,111.1295474,0.380160813,0.547436194,0.203,0.216,24.107
148-5,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,87.4963175,0.41814145,0.445651872,0.196333333,0.191,23.761
148-6,Castanopsis wattii,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,102.55587155216982,75.41939153,0.426158184,0.496180207,0.152,0.227,28.136
149-1,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,38.160324296509444,62.0665742,0.163615912,0.303256877,0.204666667,0.22,54.796
149-2,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,36.96781416489387,64.45079551,0.16345613,0.32333175,0.199333333,0.21333333300000001,44.437
149-3,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,21.465182422087263,52.62169158,0.126021592,0.30893361,0.170333333,0.160666667,47.908
149-4,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,34.58279389106133,45.67204118,0.152672024,0.296571696,0.154,0.213666667,44.097
149-5,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,28.62024322238208,43.16909577,0.134983127,0.279110533,0.154666667,0.2,39.658
149-6,Cerasus cerasoides,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,45.31538510740566,41.17201313,0.200365579,0.264488307,0.155666667,0.21333333300000001,43.549
150-1,Schima noronhae,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,80.82503248,0.264750279,0.300092942,0.269333333,0.284666667,36.944
150-2,Schima noronhae,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,85.77790686,0.297893798,0.355433316,0.241333333,0.241666667,61.974
150-3,Schima noronhae,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,85.10786846,0.311616453,0.328179441,0.259333333,0.296,57.292
150-4,Schima noronhae,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,75.12813846140331,96.54397303,0.283843024,0.355376588,0.271666667,0.249666667,35.59
150-5,Schima noronhae,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,69.16558779272405,117.8557351,0.272598237,0.44983105,0.262,0.239333333,27.907
